2016-08-06,160.37
2016-08-16,57.56
2016-07-05,78.12
2016-08-02,47.28
2016-08-24,57.56
2016-08-10,78.12
2016-07-20,47.28
2016-09-03,139.81
2016-07-19,78.12
2016-08-13,160.37
2016-08-27,160.37
2016-07-30,139.81
2016-08-20,160.37
2016-07-13,57.56
2016-08-31,57.56
2016-08-30,78.12
2016-07-06,57.56
2016-07-23,139.81
2016-07-12,47.28
2016-07-27,57.56
2016-06-29,47.28
2016-07-26,47.28
2016-06-28,47.28
2016-08-03,47.28
2016-08-17,98.68
2016-08-09,57.56
2016-08-23,57.56
